Date,Home,Away,Result,Home Score,Away Score,Wrap-up Result,WU Home Score,WU Away Score,WU innings,Sim Number
2010-05-17,Oakland,Denver,Oakland,3,2,,,,,3
2010-05-17,Phoenix,Seattle,Seattle,0,1,,,,,3
2010-05-17,Tijuana,Calgary,Tijuana,10,4,,,,,3
2010-05-17,Monterrey,Nashville,Nashville,4,8,,,,,3
2010-05-17,Dallas,Atlanta,Atlanta,4,10,,,,,3
2010-05-18,San Antonio,Birmingham,San Antonio,6,5,,,,,3
2010-05-18,Vancouver,Phoenix,Phoenix,0,4,,,,,3
2010-05-18,Seattle,Oakland,Seattle,5,1,,,,,3
2010-05-18,Charlotte,Merida,Charlotte,2,1,,,,,3
2010-05-18,Denver,Los Angeles,Denver,5,1,,,,,3
2010-05-18,Tijuana,Calgary,Calgary,6,11,,,,,3
2010-05-18,Monterrey,Nashville,Nashville,2,5,,,,,3
2010-05-18,Dallas,Atlanta,Dallas,5,4,,,,,3
2010-05-19,San Antonio,Birmingham,San Antonio,6,5,,,,,3
2010-05-19,Vancouver,Phoenix,Vancouver,5,3,,,,,3
2010-05-19,Seattle,Oakland,Seattle,2,1,,,,,3
2010-05-19,Denver,Los Angeles,Los Angeles,1,3,,,,,3
2010-05-19,Tijuana,Calgary,Tijuana,5,2,,,,,3
2010-05-19,Monterrey,Nashville,Monterrey,6,2,,,,,3
2010-05-20,San Antonio,Birmingham,Birmingham,0,3,,,,,3
2010-05-20,Vancouver,Phoenix,Vancouver,2,1,,,,,3
2010-05-20,Seattle,Oakland,Seattle,2,0,,,,,3
2010-05-20,Charlotte,Merida,Merida,5,21,,,,,3
2010-05-20,Denver,Los Angeles,Los Angeles,7,8,,,,,3
2010-05-21,Los Angeles,Calgary,Calgary,3,4,,,,,3
2010-05-21,Tijuana,Seattle,Seattle,2,7,,,,,3
2010-05-21,Merida,Atlanta,Atlanta,1,4,,,,,3
2010-05-21,Vancouver,Oakland,Vancouver,8,5,,,,,3
2010-05-21,Charlotte,Dallas,Charlotte,4,2,,,,,3
2010-05-21,Birmingham,San Antonio,San Antonio,6,9,,,,,3
2010-05-21,Phoenix,Denver,Phoenix,3,2,,,,,3
2010-05-21,Nashville,Monterrey,Monterrey,4,11,,,,,3
2010-05-22,Los Angeles,Calgary,Los Angeles,3,2,,,,,3
2010-05-22,Tijuana,Seattle,Tijuana,7,3,,,,,3
2010-05-22,Merida,Atlanta,Atlanta,0,3,,,,,3
2010-05-22,Vancouver,Oakland,Oakland,0,6,,,,,3
2010-05-22,Birmingham,San Antonio,San Antonio,6,9,,,,,3
2010-05-22,Nashville,Monterrey,Nashville,2,1,,,,,3
2010-05-23,Los Angeles,Calgary,Los Angeles,11,1,,,,,3
2010-05-23,Tijuana,Seattle,Tijuana,10,0,,,,,3
2010-05-23,Merida,Atlanta,Atlanta,2,3,,,,,3
2010-05-23,Vancouver,Oakland,Vancouver,11,2,,,,,3
2010-05-23,Charlotte,Dallas,Dallas,0,8,,,,,3
2010-05-23,Birmingham,San Antonio,Birmingham,8,0,,,,,3
2010-05-23,Phoenix,Denver,Phoenix,2,1,,,,,3
2010-05-24,San Antonio,Atlanta,San Antonio,1,0,,,,,3
2010-05-24,Denver,Oakland,Denver,16,9,,,,,3
2010-05-24,Dallas,Nashville,Dallas,5,2,,,,,3
2010-05-24,Calgary,Los Angeles,Los Angeles,4,6,,,,,3
2010-05-24,Seattle,Tijuana,Seattle,11,2,,,,,3
2010-05-25,Monterrey,Birmingham,Monterrey,3,2,,,,,3
2010-05-25,Merida,Charlotte,Merida,4,3,,,,,3
2010-05-25,San Antonio,Atlanta,Atlanta,6,13,,,,,3
2010-05-25,Denver,Oakland,Denver,10,2,,,,,3
2010-05-25,Dallas,Nashville,Dallas,5,1,,,,,3
2010-05-25,Calgary,Los Angeles,Los Angeles,0,5,,,,,3
2010-05-25,Seattle,Tijuana,Seattle,6,3,,,,,3
2010-05-26,Monterrey,Birmingham,Monterrey,2,0,,,,,3
2010-05-26,Merida,Charlotte,Charlotte,4,11,,,,,3
2010-05-26,Phoenix,Vancouver,Vancouver,1,3,,,,,3
2010-05-26,San Antonio,Atlanta,Atlanta,0,7,,,,,3
2010-05-26,Denver,Oakland,Oakland,6,8,,,,,3
2010-05-26,Calgary,Los Angeles,Calgary,4,3,,,,,3
2010-05-26,Seattle,Tijuana,Seattle,2,1,,,,,3
2010-05-27,Monterrey,Birmingham,Birmingham,1,7,,,,,3
2010-05-27,Merida,Charlotte,Charlotte,5,7,,,,,3
2010-05-27,Phoenix,Vancouver,Vancouver,4,5,,,,,3
2010-05-27,Denver,Tijuana,Denver,6,5,,,,,3
2010-05-28,Charlotte,San Antonio,Charlotte,18,5,,,,,3
2010-05-28,Los Angeles,Vancouver,Vancouver,1,3,,,,,3
2010-05-28,Birmingham,Dallas,Birmingham,7,4,,,,,3
2010-05-28,Monterrey,Atlanta,Atlanta,2,4,,,,,3
2010-05-28,Oakland,Seattle,Oakland,7,6,,,,,3
2010-05-28,Nashville,Merida,Merida,5,9,,,,,3
2010-05-28,Denver,Tijuana,Tijuana,6,8,,,,,3
2010-05-29,Charlotte,San Antonio,San Antonio,1,2,,,,,3
2010-05-29,Phoenix,Calgary,Calgary,2,5,,,,,3
2010-05-29,Los Angeles,Vancouver,Los Angeles,2,0,,,,,3
2010-05-29,Birmingham,Dallas,Dallas,3,4,,,,,3
2010-05-29,Monterrey,Atlanta,Monterrey,12,7,,,,,3
2010-05-29,Oakland,Seattle,Oakland,9,3,,,,,3
2010-05-29,Nashville,Merida,Nashville,9,8,,,,,3
2010-05-29,Denver,Tijuana,Denver,6,2,,,,,3
2010-05-30,Charlotte,San Antonio,Charlotte,4,0,,,,,3
2010-05-30,Phoenix,Calgary,Calgary,1,3,,,,,3
2010-05-30,Los Angeles,Vancouver,Vancouver,6,7,,,,,3
2010-05-30,Birmingham,Dallas,Birmingham,6,3,,,,,3
2010-05-30,Monterrey,Atlanta,Monterrey,4,3,,,,,3
2010-05-30,Nashville,Merida,Merida,1,6,,,,,3
2010-05-31,Birmingham,Merida,Birmingham,6,2,,,,,3
2010-05-31,Monterrey,Charlotte,Charlotte,2,3,,,,,3
2010-05-31,Los Angeles,Seattle,Los Angeles,9,8,,,,,3
2010-05-31,Nashville,San Antonio,San Antonio,1,6,,,,,3
2010-05-31,Atlanta,Dallas,Atlanta,8,3,,,,,3
2010-05-31,Calgary,Phoenix,Calgary,2,0,,,,,3
2010-05-31,Oakland,Vancouver,Vancouver,3,17,,,,,3
2010-05-31,Tijuana,Denver,Tijuana,7,5,,,,,3
2010-06-01,Birmingham,Merida,Merida,3,6,,,,,3
2010-06-01,Monterrey,Charlotte,Monterrey,11,4,,,,,3
2010-06-01,Los Angeles,Seattle,Los Angeles,8,5,,,,,3
2010-06-01,Nashville,San Antonio,Nashville,5,2,,,,,3
2010-06-01,Atlanta,Dallas,Atlanta,11,4,,,,,3
2010-06-01,Calgary,Phoenix,Calgary,8,1,,,,,3
2010-06-01,Oakland,Vancouver,Vancouver,6,7,,,,,3
2010-06-01,Tijuana,Denver,Denver,0,8,,,,,3
2010-06-02,Monterrey,Charlotte,Charlotte,2,10,,,,,3
2010-06-02,Los Angeles,Seattle,Seattle,2,8,,,,,3
2010-06-02,Nashville,San Antonio,San Antonio,2,4,,,,,3
2010-06-02,Atlanta,Dallas,Atlanta,6,5,,,,,3
2010-06-02,Calgary,Phoenix,Calgary,2,1,,,,,3
2010-06-02,Oakland,Vancouver,Oakland,6,3,,,,,3
2010-06-03,Vancouver,Phoenix,Phoenix,4,6,,,,,3
2010-06-03,Birmingham,San Antonio,Birmingham,4,2,,,,,3
2010-06-03,Charlotte,Merida,Charlotte,5,3,,,,,3
2010-06-03,Seattle,Los Angeles,Los Angeles,2,4,,,,,3
2010-06-03,Oakland,Calgary,Calgary,0,3,,,,,3
2010-06-04,Denver,Tijuana,Tijuana,3,6,,,,,3
2010-06-04,Atlanta,Monterrey,Atlanta,4,3,,,,,3
2010-06-04,Vancouver,Phoenix,Phoenix,4,7,,,,,3
2010-06-04,Birmingham,San Antonio,San Antonio,4,7,,,,,3
2010-06-04,Charlotte,Merida,Merida,0,2,,,,,3
2010-06-04,Seattle,Los Angeles,Seattle,7,5,,,,,3
2010-06-04,Oakland,Calgary,Oakland,4,1,,,,,3
2010-06-05,Dallas,Nashville,Nashville,5,6,,,,,3
2010-06-05,Atlanta,Monterrey,Monterrey,3,8,,,,,3
2010-06-05,Vancouver,Phoenix,Phoenix,1,9,,,,,3
2010-06-05,Birmingham,San Antonio,Birmingham,11,7,,,,,3
2010-06-05,Charlotte,Merida,Charlotte,8,2,,,,,3
2010-06-05,Seattle,Los Angeles,Seattle,9,8,,,,,3
2010-06-05,Oakland,Calgary,Oakland,14,11,,,,,3
2010-06-06,Dallas,Nashville,Dallas,6,1,,,,,3
2010-06-06,Denver,Tijuana,Tijuana,1,6,,,,,3
2010-06-06,Atlanta,Monterrey,Atlanta,7,5,,,,,3
2010-06-06,Merida,Birmingham,Birmingham,1,4,,,,,3
2010-06-07,Los Angeles,Denver,Denver,5,8,,,,,3
2010-06-07,Seattle,Tijuana,Tijuana,2,8,,,,,3
2010-06-07,Charlotte,Dallas,Charlotte,15,6,,,,,3
2010-06-07,Calgary,Phoenix,Calgary,4,0,,,,,3
2010-06-07,Monterrey,Nashville,Monterrey,4,1,,,,,3
2010-06-07,Merida,Birmingham,Birmingham,5,6,,,,,3
2010-06-08,Los Angeles,Denver,Los Angeles,3,2,,,,,3
2010-06-08,San Antonio,Atlanta,San Antonio,12,3,,,,,3
2010-06-08,Seattle,Tijuana,Tijuana,4,11,,,,,3
2010-06-08,Charlotte,Dallas,Dallas,2,3,,,,,3
2010-06-08,Calgary,Phoenix,Phoenix,5,6,,,,,3
2010-06-08,Monterrey,Nashville,Nashville,2,4,,,,,3
2010-06-08,Oakland,Vancouver,Oakland,11,4,,,,,3
2010-06-08,Merida,Birmingham,Merida,6,4,,,,,3
2010-06-09,San Antonio,Atlanta,San Antonio,10,2,,,,,3
2010-06-09,Seattle,Tijuana,Seattle,6,2,,,,,3
2010-06-09,Charlotte,Dallas,Dallas,3,6,,,,,3
2010-06-09,Calgary,Phoenix,Phoenix,0,1,,,,,3
2010-06-09,Monterrey,Nashville,Nashville,3,6,,,,,3
2010-06-09,Oakland,Vancouver,Vancouver,1,2,,,,,3
2010-06-10,Seattle,Phoenix,Phoenix,6,9,,,,,3
2010-06-10,San Antonio,Nashville,San Antonio,3,1,,,,,3
2010-06-10,Los Angeles,Calgary,Los Angeles,4,2,,,,,3
2010-06-10,Monterrey,Atlanta,Monterrey,8,5,,,,,3
2010-06-10,Denver,Oakland,Denver,8,6,,,,,3
2010-06-10,Dallas,Birmingham,Birmingham,2,9,,,,,3
2010-06-10,Tijuana,Vancouver,Tijuana,6,2,,,,,3
2010-06-11,Seattle,Phoenix,Phoenix,1,8,,,,,3
2010-06-11,San Antonio,Nashville,San Antonio,4,1,,,,,3
2010-06-11,Los Angeles,Calgary,Calgary,1,7,,,,,3
2010-06-11,Monterrey,Atlanta,Monterrey,4,3,,,,,3
2010-06-11,Denver,Oakland,Denver,16,4,,,,,3
2010-06-11,Dallas,Birmingham,Dallas,6,2,,,,,3
2010-06-11,Tijuana,Vancouver,Vancouver,4,6,,,,,3
2010-06-11,Merida,Charlotte,Charlotte,4,5,,,,,3
2010-06-12,Seattle,Phoenix,Seattle,12,8,,,,,3
2010-06-12,San Antonio,Nashville,San Antonio,9,8,,,,,3
2010-06-12,Los Angeles,Calgary,Calgary,0,7,,,,,3
2010-06-12,Monterrey,Atlanta,Atlanta,1,6,,,,,3
2010-06-12,Denver,Oakland,Oakland,3,4,,,,,3
2010-06-12,Dallas,Birmingham,Dallas,4,0,,,,,3
2010-06-12,Tijuana,Vancouver,Vancouver,1,5,,,,,3
2010-06-12,Merida,Charlotte,Merida,3,0,,,,,3
2010-06-13,Calgary,Tijuana,Calgary,5,4,,,,,3
2010-06-13,Atlanta,Merida,Merida,5,7,,,,,3
2010-06-13,San Antonio,Birmingham,Birmingham,0,3,,,,,3
2010-06-14,Nashville,Dallas,Nashville,3,0,,,,,3
2010-06-14,Los Angeles,Vancouver,Vancouver,2,7,,,,,3
2010-06-14,Seattle,Oakland,Seattle,6,4,,,,,3
2010-06-14,Calgary,Tijuana,Tijuana,1,10,,,,,3
2010-06-14,Charlotte,Monterrey,Monterrey,2,4,,,,,3
2010-06-14,Atlanta,Merida,Merida,3,8,,,,,3
2010-06-14,San Antonio,Birmingham,Birmingham,0,2,,,,,3
2010-06-15,Nashville,Dallas,Dallas,1,16,,,,,3
2010-06-15,Los Angeles,Vancouver,Vancouver,2,13,,,,,3
2010-06-15,Seattle,Oakland,Oakland,2,3,,,,,3
2010-06-15,Phoenix,Denver,Phoenix,5,4,,,,,3
2010-06-15,Calgary,Tijuana,Tijuana,2,3,,,,,3
2010-06-15,Charlotte,Monterrey,Monterrey,5,9,,,,,3
2010-06-15,Atlanta,Merida,Atlanta,9,1,,,,,3
2010-06-15,San Antonio,Birmingham,Birmingham,2,7,,,,,3
2010-06-16,Nashville,Dallas,Nashville,3,2,,,,,3
2010-06-16,Los Angeles,Vancouver,Los Angeles,6,4,,,,,3
2010-06-16,Birmingham,Monterrey,Birmingham,1,0,,,,,3
2010-06-17,Dallas,Charlotte,Dallas,4,3,,,,,3
2010-06-17,Calgary,Oakland,Calgary,8,2,,,,,3
2010-06-17,Phoenix,Vancouver,Phoenix,2,1,,,,,3
2010-06-17,Los Angeles,Seattle,Los Angeles,4,2,,,,,3
2010-06-17,Merida,Nashville,Merida,2,1,,,,,3
2010-06-17,Tijuana,Denver,Tijuana,2,1,,,,,3
2010-06-17,Atlanta,San Antonio,San Antonio,4,6,,,,,3
2010-06-17,Birmingham,Monterrey,Birmingham,4,1,,,,,3
2010-06-18,Dallas,Charlotte,Charlotte,6,9,,,,,3
2010-06-18,Phoenix,Vancouver,Vancouver,0,2,,,,,3
2010-06-18,Los Angeles,Seattle,Los Angeles,13,1,,,,,3
2010-06-18,Merida,Nashville,Nashville,4,8,,,,,3
2010-06-18,Tijuana,Denver,Tijuana,6,1,,,,,3
2010-06-18,Atlanta,San Antonio,San Antonio,1,2,,,,,3
2010-06-18,Birmingham,Monterrey,Birmingham,3,1,,,,,3
2010-06-19,Dallas,Charlotte,Charlotte,2,4,,,,,3
2010-06-19,Calgary,Oakland,Oakland,3,5,,,,,3
2010-06-19,Phoenix,Vancouver,Phoenix,4,0,,,,,3
2010-06-19,Los Angeles,Seattle,Los Angeles,3,2,,,,,3
2010-06-19,Tijuana,Denver,Tijuana,5,1,,,,,3
2010-06-19,Atlanta,San Antonio,Atlanta,4,0,,,,,3
2010-06-20,Merida,Atlanta,Atlanta,4,11,,,,,3
2010-06-20,Charlotte,San Antonio,Charlotte,7,5,,,,,3
2010-06-20,Oakland,Denver,Denver,6,10,,,,,3
2010-06-20,Tijuana,Calgary,Tijuana,5,4,,,,,3
2010-06-20,Nashville,Monterrey,Nashville,8,7,,,,,3
2010-06-20,Birmingham,Dallas,Birmingham,3,2,,,,,3
2010-06-20,Phoenix,Seattle,Phoenix,8,2,,,,,3
2010-06-20,Vancouver,Los Angeles,Vancouver,9,4,,,,,3
2010-06-21,Merida,Atlanta,Atlanta,3,5,,,,,3
2010-06-21,Charlotte,San Antonio,Charlotte,5,4,,,,,3
2010-06-21,Oakland,Denver,Denver,0,8,,,,,3
2010-06-21,Tijuana,Calgary,Tijuana,3,2,,,,,3
2010-06-21,Birmingham,Dallas,Birmingham,13,12,,,,,3
2010-06-21,Phoenix,Seattle,Phoenix,10,2,,,,,3
2010-06-21,Vancouver,Los Angeles,Los Angeles,2,3,,,,,3
2010-06-22,Merida,Atlanta,Merida,5,3,,,,,3
2010-06-22,Charlotte,San Antonio,Charlotte,6,5,,,,,3
2010-06-22,Oakland,Denver,Denver,1,14,,,,,3
2010-06-22,Tijuana,Calgary,Tijuana,6,1,,,,,3
2010-06-22,Nashville,Monterrey,Monterrey,0,1,,,,,3
2010-06-22,Birmingham,Dallas,Dallas,0,6,,,,,3
2010-06-22,Phoenix,Seattle,Phoenix,8,4,,,,,3
2010-06-22,Vancouver,Los Angeles,Vancouver,3,2,,,,,3
2010-06-23,Denver,Phoenix,Phoenix,5,6,,,,,3
2010-06-23,Oakland,Seattle,Oakland,9,8,,,,,3
2010-06-23,Monterrey,Charlotte,Monterrey,7,3,,,,,3
2010-06-23,Vancouver,Tijuana,Tijuana,4,6,,,,,3
2010-06-23,Nashville,San Antonio,Nashville,3,2,,,,,3
2010-06-24,Birmingham,Merida,Birmingham,13,5,,,,,3
2010-06-24,Dallas,Atlanta,Atlanta,4,5,,,,,3
2010-06-24,Calgary,Los Angeles,Calgary,3,2,,,,,3
2010-06-24,Denver,Phoenix,Phoenix,1,4,,,,,3
2010-06-24,Oakland,Seattle,Oakland,7,6,,,,,3
2010-06-24,Monterrey,Charlotte,Charlotte,2,7,,,,,3
2010-06-24,Nashville,San Antonio,San Antonio,3,5,,,,,3
2010-06-25,Birmingham,Merida,Merida,4,13,,,,,3
2010-06-25,Dallas,Atlanta,Dallas,4,3,,,,,3
2010-06-25,Calgary,Los Angeles,Calgary,9,5,,,,,3
2010-06-25,Denver,Phoenix,Phoenix,4,5,,,,,3
2010-06-25,Oakland,Seattle,Seattle,0,4,,,,,3
2010-06-25,Monterrey,Charlotte,Monterrey,7,5,,,,,3
2010-06-25,Vancouver,Tijuana,Vancouver,7,2,,,,,3
2010-06-25,Nashville,San Antonio,Nashville,14,3,,,,,3
2010-06-26,Birmingham,Merida,Merida,1,4,,,,,3
2010-06-26,Dallas,Atlanta,Dallas,10,9,,,,,3
2010-06-26,Calgary,Los Angeles,Los Angeles,0,2,,,,,3
2010-06-26,San Antonio,Charlotte,San Antonio,4,3,,,,,3
2010-06-26,Vancouver,Oakland,Vancouver,6,4,,,,,3
2010-06-27,Atlanta,Dallas,Atlanta,3,2,,,,,3
2010-06-27,Phoenix,Calgary,Phoenix,6,3,,,,,3
2010-06-27,Nashville,Merida,Nashville,4,2,,,,,3
2010-06-27,Denver,Los Angeles,Denver,2,1,,,,,3
2010-06-27,Tijuana,Seattle,Tijuana,8,5,,,,,3
2010-06-27,San Antonio,Charlotte,Charlotte,3,6,,,,,3
2010-06-27,Vancouver,Oakland,Vancouver,5,1,,,,,3
2010-06-28,Atlanta,Dallas,Atlanta,4,1,,,,,3
2010-06-28,Phoenix,Calgary,Calgary,2,4,,,,,3
2010-06-28,Monterrey,Birmingham,Monterrey,1,0,,,,,3
2010-06-28,Nashville,Merida,Nashville,7,2,,,,,3
2010-06-28,Denver,Los Angeles,Denver,8,3,,,,,3
2010-06-28,Tijuana,Seattle,Tijuana,2,1,,,,,3
2010-06-28,San Antonio,Charlotte,Charlotte,3,7,,,,,3
2010-06-28,Vancouver,Oakland,Oakland,4,5,,,,,3
2010-06-29,Atlanta,Dallas,Atlanta,13,2,,,,,3
2010-06-29,Phoenix,Calgary,Phoenix,5,4,,,,,3
2010-06-29,Monterrey,Birmingham,Monterrey,11,5,,,,,3
2010-06-29,Nashville,Merida,Merida,6,10,,,,,3
2010-06-29,Denver,Los Angeles,Los Angeles,6,7,,,,,3
2010-06-29,Tijuana,Seattle,Seattle,5,7,,,,,3
2010-05-10,Dallas,Birmingham,Tie in regulation,1,1,Dallas,3,2,6,3
2010-05-11,Los Angeles,Denver,Tie in regulation,4,4,Los Angeles,6,5,60,3
2010-05-12,Atlanta,San Antonio,Tie in regulation,5,5,San Antonio,5,6,6,3
2010-05-12,Seattle,Phoenix,Tie in regulation,2,2,Phoenix,4,8,24,3
2010-05-13,Los Angeles,Denver,Tie in regulation,4,4,Los Angeles,6,5,10,3
2010-05-15,Phoenix,Seattle,Tie in regulation,3,3,Phoenix,5,4,27,3
2010-05-15,San Antonio,Nashville,Tie in regulation,8,8,Nashville,8,11,6,3
2010-05-15,Dallas,Charlotte,Tie in regulation,4,4,Dallas,5,4,11,3
2010-05-19,Charlotte,Merida,Tie in regulation,1,1,Merida,1,3,36,3
2010-05-19,Dallas,Atlanta,Tie in regulation,2,2,Atlanta,4,5,6,3
2010-05-20,Nashville,Monterrey,Tie in regulation,3,3,Monterrey,4,5,11,3
2010-05-22,Charlotte,Dallas,Tie in regulation,5,5,Charlotte,6,5,21,3
2010-05-22,Phoenix,Denver,Tie in regulation,3,3,Phoenix,4,3,5,3
2010-05-25,Phoenix,Vancouver,Tie in regulation,3,3,Phoenix,4,3,6,3
2010-05-26,Dallas,Nashville,Tie in regulation,1,1,Dallas,3,2,11,3
2010-05-28,Phoenix,Calgary,Tie in regulation,2,2,Phoenix,3,2,6,3
2010-05-30,Oakland,Seattle,Tie in regulation,4,4,Seattle,4,5,11,3
2010-05-30,Tijuana,Denver,Tie in regulation,0,0,Denver,2,4,5,3
2010-06-02,Birmingham,Merida,Tie in regulation,3,3,Birmingham,5,4,12,3
2010-06-04,Dallas,Nashville,Tie in regulation,6,6,Nashville,6,9,12,3
2010-06-05,Denver,Tijuana,Tie in regulation,4,4,Tijuana,6,9,6,3
2010-06-07,San Antonio,Atlanta,Tie in regulation,3,3,San Antonio,4,3,36,3
2010-06-07,Oakland,Vancouver,Tie in regulation,2,2,Oakland,4,3,15,3
2010-06-09,Los Angeles,Denver,Tie in regulation,0,0,Los Angeles,2,1,17,3
2010-06-10,Merida,Charlotte,Tie in regulation,3,3,Merida,4,3,6,3
2010-06-13,Phoenix,Denver,Tie in regulation,6,6,Phoenix,10,6,6,3
2010-06-13,Charlotte,Monterrey,Tie in regulation,2,2,Charlotte,4,3,21,3
2010-06-14,Phoenix,Denver,Tie in regulation,4,4,Phoenix,7,6,3,3
2010-06-16,Seattle,Oakland,Tie in regulation,7,7,Seattle,9,8,21,3
2010-06-18,Calgary,Oakland,Tie in regulation,6,6,Oakland,7,14,6,3
2010-06-19,Merida,Nashville,Tie in regulation,1,1,Nashville,3,4,18,3
2010-06-21,Nashville,Monterrey,Tie in regulation,3,3,Nashville,5,4,6,3
2010-06-24,Vancouver,Tijuana,Tie in regulation,5,5,Tijuana,5,8,12,3
2010-06-27,Monterrey,Birmingham,Tie in regulation,3,3,Monterrey,6,5,21,3
2010-06-30,,,,,,,,,,3,3
2010-07-01,,,,,,,,,,3,3
2010-07-02,,,,,,,,,,3,3
2010-07-03,,,,,,,,,,3,3
2010-07-04,Los Angeles,Phoenix,Los Angeles,10,4,,,,,3
2010-07-04,Birmingham,Charlotte,Charlotte,5,13,,,,,3
2010-07-04,Denver,Calgary,Denver,8,7,,,,,3
2010-07-04,Monterrey,San Antonio,Monterrey,7,5,,,,,3
2010-07-04,Nashville,Atlanta,Nashville,7,6,,,,,3
2010-07-05,Tijuana,Oakland,Tijuana,3,2,,,,,3
2010-07-05,Seattle,Vancouver,Vancouver,1,2,,,,,3
2010-07-05,Dallas,Merida,Merida,3,7,,,,,3
2010-07-05,Los Angeles,Phoenix,Los Angeles,5,2,,,,,3
2010-07-05,Birmingham,Charlotte,Birmingham,8,1,,,,,3
2010-07-05,Denver,Calgary,Calgary,2,6,,,,,3
2010-07-05,Monterrey,San Antonio,San Antonio,1,5,,,,,3
2010-07-05,Nashville,Atlanta,Nashville,6,5,,,,,3
2010-07-06,Tijuana,Oakland,Tijuana,2,1,,,,,3
2010-07-06,Seattle,Vancouver,Seattle,6,3,,,,,3
2010-07-06,Dallas,Merida,Dallas,14,5,,,,,3
2010-07-06,Los Angeles,Phoenix,Phoenix,1,9,,,,,3
2010-07-06,Birmingham,Charlotte,Charlotte,1,2,,,,,3
2010-07-06,Denver,Calgary,Calgary,1,3,,,,,3
2010-07-06,Monterrey,San Antonio,San Antonio,3,7,,,,,3
2010-07-06,Nashville,Atlanta,Nashville,3,2,,,,,3
2010-07-07,Tijuana,Oakland,Oakland,1,6,,,,,3
2010-07-07,Seattle,Vancouver,Vancouver,4,7,,,,,3
2010-07-07,Dallas,Merida,Dallas,9,2,,,,,3
2010-07-07,Birmingham,Atlanta,Atlanta,2,5,,,,,3
2010-07-07,Nashville,Charlotte,Charlotte,2,8,,,,,3
2010-07-08,Merida,Monterrey,Merida,2,0,,,,,3
2010-07-08,Los Angeles,Tijuana,Los Angeles,2,1,,,,,3
2010-07-08,San Antonio,Dallas,San Antonio,3,2,,,,,3
2010-07-08,Denver,Vancouver,Vancouver,4,6,,,,,3
2010-07-08,Nashville,Charlotte,Charlotte,2,6,,,,,3
2010-07-08,Seattle,Calgary,Seattle,8,3,,,,,3
2010-07-08,Birmingham,Atlanta,Atlanta,2,8,,,,,3
2010-07-09,Merida,Monterrey,Monterrey,6,7,,,,,3
2010-07-09,Los Angeles,Tijuana,Los Angeles,3,2,,,,,3
2010-07-09,San Antonio,Dallas,Dallas,0,6,,,,,3
2010-07-09,Denver,Vancouver,Denver,10,3,,,,,3
2010-07-09,Nashville,Charlotte,Nashville,6,2,,,,,3
2010-07-09,Seattle,Calgary,Seattle,2,0,,,,,3
2010-07-09,Oakland,Phoenix,Oakland,12,9,,,,,3
2010-07-09,Birmingham,Atlanta,Atlanta,1,5,,,,,3
2010-07-09,San Antonio,Dallas,San Antonio,3,2,,,,,3
2010-07-09,Seattle,Calgary,Calgary,3,10,,,,,3
2010-07-10,Merida,Monterrey,Monterrey,4,7,,,,,3
2010-07-10,Los Angeles,Tijuana,Los Angeles,3,2,,,,,3
2010-07-10,San Antonio,Dallas,San Antonio,6,2,,,,,3
2010-07-10,Denver,Vancouver,Vancouver,5,6,,,,,3
2010-07-10,Nashville,Charlotte,Charlotte,3,6,,,,,3
2010-07-10,Oakland,Phoenix,Oakland,4,3,,,,,3
2010-07-10,Birmingham,Atlanta,Atlanta,3,21,,,,,3
2010-07-11,Monterrey,Dallas,Dallas,5,15,,,,,3
2010-07-11,Nashville,Birmingham,Birmingham,7,8,,,,,3
2010-07-11,Vancouver,Denver,Vancouver,6,2,,,,,3
2010-07-11,Atlanta,Charlotte,Atlanta,12,9,,,,,3
2010-07-11,San Antonio,Merida,Merida,0,6,,,,,3
2010-07-11,Phoenix,Oakland,Phoenix,5,3,,,,,3
2010-07-11,Calgary,Seattle,Seattle,7,8,,,,,3
2010-07-12,Monterrey,Dallas,Monterrey,8,4,,,,,3
2010-07-12,Tijuana,Los Angeles,Los Angeles,2,3,,,,,3
2010-07-12,Nashville,Birmingham,Nashville,6,2,,,,,3
2010-07-12,Vancouver,Denver,Vancouver,6,5,,,,,3
2010-07-12,Atlanta,Charlotte,Charlotte,2,3,,,,,3
2010-07-12,San Antonio,Merida,San Antonio,6,2,,,,,3
2010-07-12,Phoenix,Oakland,Oakland,1,3,,,,,3
2010-07-13,Monterrey,Dallas,Dallas,0,4,,,,,3
2010-07-13,Tijuana,Los Angeles,Los Angeles,3,6,,,,,3
2010-07-13,Vancouver,Denver,Denver,5,8,,,,,3
2010-07-13,Atlanta,Charlotte,Atlanta,6,4,,,,,3
2010-07-13,Phoenix,Oakland,Oakland,0,1,,,,,3
2010-07-13,Calgary,Seattle,Calgary,5,1,,,,,3
2010-07-13,Atlanta,Charlotte,Charlotte,3,4,,,,,3
2010-07-14,Seattle,Denver,Seattle,4,3,,,,,3
2010-07-14,Birmingham,Nashville,Nashville,1,7,,,,,3
2010-07-14,San Antonio,Monterrey,Monterrey,2,12,,,,,3
2010-07-14,Calgary,Vancouver,Vancouver,3,5,,,,,3
2010-07-14,Charlotte,Atlanta,Atlanta,4,8,,,,,3
2010-07-14,Calgary,Vancouver,Vancouver,6,8,,,,,3
2010-07-14,Los Angeles,Oakland,Oakland,1,9,,,,,3
2010-07-15,Los Angeles,Oakland,Los Angeles,7,3,,,,,3
2010-07-15,Merida,Dallas,Dallas,8,9,,,,,3
