Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
275,Founders,East Division,Canal Group,Pittsburgh,2,3,3,3,3,3,3,3
275,Founders,East Division,Canal Group,Toronto,3,2,2,2,2,2,2,2
275,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,4,4,4,4
275,Founders,West Division,Aurora Group,Chicago,1,1,2,2,2,2,3,2
275,Founders,West Division,Aurora Group,St. Paul,2,2,1,1,1,1,1,1
275,Founders,West Division,Aurora Group,Winnipeg,3,3,3,3,3,3,2,2
275,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
275,Founders,West Division,Rail Group,Columbus,1,1,2,3,2,2,3,3
275,Founders,West Division,Rail Group,Indianapolis,2,2,3,2,4,4,4,4
275,Founders,West Division,Rail Group,Akron,3,3,1,1,1,1,2,2
275,Founders,West Division,Rail Group,Detroit,4,4,4,4,3,3,1,1
275,Visionaries,East Division,Ridge Group,Birmingham,1,2,3,2,3,3,4,3
275,Visionaries,East Division,Ridge Group,Atlanta,2,1,1,1,2,2,3,3
275,Visionaries,East Division,Ridge Group,Nashville,3,1,2,2,1,1,1,1
275,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,4,4,2,2
275,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,2,2
275,Visionaries,East Division,Desert Group,Dallas,2,2,4,2,3,3,3,3
275,Visionaries,East Division,Desert Group,Merida,3,3,2,3,2,2,1,1
275,Visionaries,East Division,Desert Group,San Antonio,4,4,3,3,4,4,4,4
275,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
275,Visionaries,West Division,Pass Group,Calgary,2,3,2,2,2,2,2,2
275,Visionaries,West Division,Pass Group,Vancouver,2,4,4,4,3,3,4,4
275,Visionaries,West Division,Pass Group,Seattle,4,2,3,3,4,3,3,3
275,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
275,Visionaries,West Division,Rush Group,Oakland,2,2,4,4,4,4,4,4
275,Visionaries,West Division,Rush Group,Los Angeles,3,3,3,3,2,2,2,2
275,Visionaries,West Division,Rush Group,Tijuana,3,4,2,2,3,3,3,3
276,Founders,East Division,Port Group,Montreal,1,1,3,3,3,3,3,3
276,Founders,East Division,Port Group,Boston,2,2,1,1,1,1,2,1
276,Founders,East Division,Port Group,New York,3,2,2,2,2,2,1,2
276,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
276,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,2,2,3,2
276,Founders,East Division,Canal Group,"Washington, D.C.",2,2,2,2,1,1,1,1
276,Founders,East Division,Canal Group,Philadelphia,3,2,3,3,3,3,2,3
276,Founders,East Division,Canal Group,Toronto,4,4,4,4,4,4,4,4
276,Founders,West Division,Aurora Group,Winnipeg,1,1,2,2,2,2,1,1
276,Founders,West Division,Aurora Group,St. Louis,2,1,1,1,1,1,3,3
276,Founders,West Division,Aurora Group,Chicago,3,3,4,4,4,4,4,4
276,Founders,West Division,Aurora Group,St. Paul,4,4,3,2,3,3,2,1
276,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
276,Founders,West Division,Rail Group,Detroit,2,2,2,3,3,3,3,3
276,Founders,West Division,Rail Group,Columbus,3,3,2,2,2,2,2,2
276,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
276,Visionaries,East Division,Ridge Group,Birmingham,1,1,3,3,1,2,1,1
276,Visionaries,East Division,Ridge Group,Charlotte,2,1,2,1,3,3,3,3
276,Visionaries,East Division,Ridge Group,Nashville,3,4,4,4,4,4,4,4
276,Visionaries,East Division,Ridge Group,Atlanta,4,3,1,2,2,1,2,2
276,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
276,Visionaries,East Division,Desert Group,Monterrey,2,1,2,2,2,2,2,2
276,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,3,3,4,4
276,Visionaries,East Division,Desert Group,Dallas,4,4,4,4,4,4,3,3
276,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
276,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
276,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,3,3,4,4
276,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,3,3,3
276,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,2,1,3,2
276,Visionaries,West Division,Rush Group,Phoenix,2,2,2,2,1,2,1,1
276,Visionaries,West Division,Rush Group,Oakland,3,3,3,3,3,3,2,3
276,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
277,Founders,East Division,Port Group,New York,1,1,1,2,1,1,1,1
277,Founders,East Division,Port Group,Montreal,2,2,2,1,2,2,2,2
277,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
277,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
277,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,2,1
277,Founders,East Division,Canal Group,Pittsburgh,2,2,2,2,3,3,3,3
277,Founders,East Division,Canal Group,"Washington, D.C.",2,3,4,4,4,4,4,4
277,Founders,East Division,Canal Group,Toronto,4,4,3,3,2,2,1,1
277,Founders,West Division,Aurora Group,St. Louis,1,1,4,2,4,4,4,4
277,Founders,West Division,Aurora Group,St. Paul,2,2,2,2,3,3,1,1
277,Founders,West Division,Aurora Group,Chicago,3,4,1,1,1,1,3,3
277,Founders,West Division,Aurora Group,Winnipeg,4,3,3,4,2,2,2,2
277,Founders,West Division,Rail Group,Columbus,1,1,2,2,2,2,2,2
277,Founders,West Division,Rail Group,Detroit,2,2,1,1,3,3,3,2
277,Founders,West Division,Rail Group,Indianapolis,3,2,4,4,4,4,4,4
277,Founders,West Division,Rail Group,Akron,4,4,3,3,1,1,1,1
277,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
277,Visionaries,East Division,Ridge Group,Atlanta,2,2,2,2,3,3,2,2
277,Visionaries,East Division,Ridge Group,Nashville,3,4,4,4,4,4,4,4
277,Visionaries,East Division,Ridge Group,Birmingham,4,3,3,3,2,2,3,3
277,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,2,2,2,2
277,Visionaries,East Division,Desert Group,Merida,2,2,3,3,1,1,1,1
277,Visionaries,East Division,Desert Group,Dallas,3,3,4,2,4,4,3,4
277,Visionaries,East Division,Desert Group,San Antonio,3,3,2,4,3,3,4,2
277,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
277,Visionaries,West Division,Pass Group,Seattle,2,2,3,3,3,3,3,3
277,Visionaries,West Division,Pass Group,Calgary,3,3,2,2,2,2,2,2
277,Visionaries,West Division,Pass Group,Vancouver,4,3,4,4,4,4,4,4
277,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
277,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,2,2,2,2
277,Visionaries,West Division,Rush Group,Oakland,3,3,4,3,3,3,3,3
277,Visionaries,West Division,Rush Group,Tijuana,4,3,3,4,4,4,4,4
278,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
278,Founders,East Division,Port Group,Boston,2,2,2,2,2,2,2,2
278,Founders,East Division,Port Group,New York,3,3,3,3,3,3,3,3
278,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
278,Founders,East Division,Canal Group,Toronto,1,1,1,1,3,3,2,2
278,Founders,East Division,Canal Group,Philadelphia,2,2,2,2,2,2,3,3
278,Founders,East Division,Canal Group,"Washington, D.C.",3,2,3,3,1,1,1,1
278,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,4,4
278,Founders,West Division,Aurora Group,St. Paul,1,3,2,2,2,2,2,2
278,Founders,West Division,Aurora Group,Winnipeg,2,1,1,1,1,1,1,1
278,Founders,West Division,Aurora Group,Chicago,3,2,3,3,3,3,3,3
278,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
278,Founders,West Division,Rail Group,Columbus,1,1,2,2,2,2,2,2
278,Founders,West Division,Rail Group,Akron,2,2,1,1,1,1,1,1
278,Founders,West Division,Rail Group,Detroit,3,3,3,3,4,4,4,3
278,Founders,West Division,Rail Group,Indianapolis,4,4,4,3,2,3,3,3
278,Visionaries,East Division,Ridge Group,Charlotte,1,1,3,3,3,3,2,2
278,Visionaries,East Division,Ridge Group,Birmingham,2,1,1,1,1,1,3,3
278,Visionaries,East Division,Ridge Group,Atlanta,3,3,2,2,2,2,1,1
278,Visionaries,East Division,Ridge Group,Nashville,4,4,4,4,4,4,4,4
278,Visionaries,East Division,Desert Group,Monterrey,1,1,2,2,2,1,2,2
278,Visionaries,East Division,Desert Group,Dallas,2,1,1,1,1,2,1,1
278,Visionaries,East Division,Desert Group,Merida,3,3,3,3,3,3,4,3
278,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,3,4
278,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,1,1
278,Visionaries,West Division,Pass Group,Denver,2,2,3,2,2,2,2,2
278,Visionaries,West Division,Pass Group,Seattle,3,2,2,2,3,3,3,3
278,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
278,Visionaries,West Division,Rush Group,Tijuana,1,1,4,4,4,4,4,4
278,Visionaries,West Division,Rush Group,Oakland,2,2,2,2,2,2,2,2
278,Visionaries,West Division,Rush Group,Phoenix,3,4,2,3,3,3,3,3
278,Visionaries,West Division,Rush Group,Los Angeles,4,3,1,1,1,1,1,1
279,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
279,Founders,East Division,Port Group,Boston,2,2,2,2,2,2,3,3
279,Founders,East Division,Port Group,New York,3,3,3,3,3,3,2,2
279,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
279,Founders,East Division,Canal Group,Pittsburgh,1,1,2,2,2,1,2,2
279,Founders,East Division,Canal Group,Toronto,2,2,1,1,1,1,1,1
279,Founders,East Division,Canal Group,"Washington, D.C.",3,3,4,4,4,4,4,4
279,Founders,East Division,Canal Group,Philadelphia,4,4,3,3,3,3,3,3
279,Founders,West Division,Aurora Group,St. Paul,1,1,2,2,1,1,2,2
279,Founders,West Division,Aurora Group,Winnipeg,2,2,1,1,2,2,1,1
279,Founders,West Division,Aurora Group,Chicago,3,3,3,3,3,3,4,4
279,Founders,West Division,Aurora Group,St. Louis,4,4,4,3,4,4,3,3
279,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,1,1
279,Founders,West Division,Rail Group,Columbus,2,2,3,3,2,2,3,3
279,Founders,West Division,Rail Group,Indianapolis,3,3,4,4,4,4,4,4
279,Founders,West Division,Rail Group,Akron,4,4,2,2,3,3,2,2
279,Visionaries,East Division,Ridge Group,Charlotte,1,1,2,2,3,3,3,3
279,Visionaries,East Division,Ridge Group,Nashville,2,1,1,1,1,1,1,1
279,Visionaries,East Division,Ridge Group,Birmingham,3,3,3,3,2,2,2,2
279,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
279,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,1,1
279,Visionaries,East Division,Desert Group,Merida,2,3,4,4,3,3,3,3
279,Visionaries,East Division,Desert Group,Monterrey,3,2,2,2,2,2,2,2
279,Visionaries,East Division,Desert Group,San Antonio,4,3,3,3,4,4,4,4
279,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,2,2
279,Visionaries,West Division,Pass Group,Denver,2,2,2,2,2,2,1,1
279,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
279,Visionaries,West Division,Pass Group,Seattle,4,4,3,3,3,3,3,3
279,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
279,Visionaries,West Division,Rush Group,Phoenix,2,2,2,2,2,2,1,2
279,Visionaries,West Division,Rush Group,Tijuana,2,3,4,3,4,4,4,4
279,Visionaries,West Division,Rush Group,Oakland,4,4,3,4,3,3,3,3
280,Founders,East Division,Port Group,Montreal,1,1,1,1,2,1,1,1
280,Founders,East Division,Port Group,New York,1,1,2,2,1,1,1,2
280,Founders,East Division,Port Group,New Haven,3,3,4,4,4,4,4,4
280,Founders,East Division,Port Group,Boston,4,3,3,3,3,3,3,3
280,Founders,East Division,Canal Group,Toronto,1,1,2,2,2,4,4,4
280,Founders,East Division,Canal Group,Pittsburgh,2,2,1,1,1,1,1,1
280,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,2,2,2,2
280,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,3,3,3
280,Founders,West Division,Aurora Group,Chicago,1,2,2,2,2,3,3,3
280,Founders,West Division,Aurora Group,St. Paul,2,1,1,1,1,2,1,2
280,Founders,West Division,Aurora Group,St. Louis,3,3,3,3,4,4,4,4
280,Founders,West Division,Aurora Group,Winnipeg,4,4,4,4,2,1,1,1
280,Founders,West Division,Rail Group,Indianapolis,1,1,2,2,3,3,1,1
280,Founders,West Division,Rail Group,Detroit,2,2,3,3,4,4,4,3
280,Founders,West Division,Rail Group,Akron,3,3,1,1,2,2,2,1
280,Founders,West Division,Rail Group,Columbus,4,4,4,3,1,1,3,3
280,Visionaries,East Division,Ridge Group,Atlanta,1,1,2,2,2,2,2,2
280,Visionaries,East Division,Ridge Group,Nashville,2,2,1,1,1,1,1,1
280,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,3,3,3,3,3
280,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,4,4,4,4
280,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,2,2,1,2
280,Visionaries,East Division,Desert Group,Merida,2,3,4,3,3,3,2,1
280,Visionaries,East Division,Desert Group,San Antonio,3,2,2,2,1,1,2,3
280,Visionaries,East Division,Desert Group,Monterrey,4,4,3,4,4,4,4,4
280,Visionaries,West Division,Pass Group,Denver,1,1,1,2,2,2,2,1
280,Visionaries,West Division,Pass Group,Calgary,2,2,1,1,1,1,1,1
280,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,3,3,3,3
280,Visionaries,West Division,Pass Group,Seattle,4,4,4,3,4,4,4,4
280,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
280,Visionaries,West Division,Rush Group,Tijuana,2,3,2,2,3,2,2,2
280,Visionaries,West Division,Rush Group,Phoenix,3,2,4,4,4,4,4,3
280,Visionaries,West Division,Rush Group,Oakland,4,4,3,1,2,2,3,4
281,Founders,East Division,Port Group,New York,1,1,1,1,2,3,1,1
281,Founders,East Division,Port Group,Montreal,2,2,2,2,1,1,2,2
281,Founders,East Division,Port Group,Boston,3,3,3,3,3,2,3,3
281,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
281,Founders,East Division,Canal Group,Toronto,1,1,2,1,2,2,1,1
281,Founders,East Division,Canal Group,"Washington, D.C.",2,1,3,3,3,3,4,4
281,Founders,East Division,Canal Group,Philadelphia,3,3,1,2,1,1,2,1
281,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,3,3
281,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
281,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,2,2,2,2
281,Founders,West Division,Aurora Group,St. Louis,3,3,3,4,4,4,4,4
281,Founders,West Division,Aurora Group,Chicago,4,4,4,3,3,3,3,3
281,Founders,West Division,Rail Group,Akron,1,1,1,1,2,2,2,1
281,Founders,West Division,Rail Group,Detroit,2,3,2,3,1,1,1,2
281,Founders,West Division,Rail Group,Columbus,3,2,3,2,3,3,3,3
281,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
281,Visionaries,East Division,Ridge Group,Charlotte,1,2,2,1,1,1,2,2
281,Visionaries,East Division,Ridge Group,Nashville,2,1,1,2,1,2,1,1
281,Visionaries,East Division,Ridge Group,Atlanta,3,3,4,4,4,4,4,4
281,Visionaries,East Division,Ridge Group,Birmingham,4,4,3,3,3,3,3,3
281,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
281,Visionaries,East Division,Desert Group,San Antonio,2,2,2,2,4,4,4,4
281,Visionaries,East Division,Desert Group,Dallas,3,3,3,3,3,3,3,3
281,Visionaries,East Division,Desert Group,Monterrey,4,4,4,4,2,2,2,2
281,Visionaries,West Division,Pass Group,Vancouver,1,1,2,1,2,2,2,3
281,Visionaries,West Division,Pass Group,Seattle,2,2,4,4,4,4,4,4
281,Visionaries,West Division,Pass Group,Denver,3,4,1,2,1,1,1,1
281,Visionaries,West Division,Pass Group,Calgary,4,3,3,3,3,3,2,2
281,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,2,2
281,Visionaries,West Division,Rush Group,Phoenix,2,1,2,2,2,1,1,1
281,Visionaries,West Division,Rush Group,Tijuana,3,3,3,3,3,3,3,3
281,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,4,4
282,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
282,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
282,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,2
282,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
282,Founders,East Division,Canal Group,Toronto,1,1,1,2,1,1,1,1
282,Founders,East Division,Canal Group,Philadelphia,2,1,2,1,2,2,3,3
282,Founders,East Division,Canal Group,Pittsburgh,3,4,4,4,4,4,4,4
282,Founders,East Division,Canal Group,"Washington, D.C.",4,3,3,3,3,2,2,2
282,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
282,Founders,West Division,Aurora Group,St. Louis,2,2,4,4,4,3,3,3
282,Founders,West Division,Aurora Group,Chicago,3,3,2,2,2,2,4,4
282,Founders,West Division,Aurora Group,St. Paul,4,4,3,3,3,3,2,2
282,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,2,2
282,Founders,West Division,Rail Group,Detroit,2,2,4,3,3,3,3,3
282,Founders,West Division,Rail Group,Columbus,3,3,2,2,2,2,1,1
282,Founders,West Division,Rail Group,Indianapolis,4,3,3,4,4,4,4,4
282,Visionaries,East Division,Ridge Group,Birmingham,1,1,3,3,3,3,3,3
282,Visionaries,East Division,Ridge Group,Nashville,2,3,1,1,1,1,1,1
282,Visionaries,East Division,Ridge Group,Charlotte,3,4,2,2,2,2,2,2
282,Visionaries,East Division,Ridge Group,Atlanta,4,2,4,4,4,4,4,4
282,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,2,2
282,Visionaries,East Division,Desert Group,Dallas,2,1,3,2,2,1,3,2
282,Visionaries,East Division,Desert Group,Merida,3,3,2,3,3,3,1,1
282,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
282,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,1,1
282,Visionaries,West Division,Pass Group,Denver,2,2,2,1,2,2,2,2
282,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
282,Visionaries,West Division,Pass Group,Seattle,4,4,3,3,3,3,3,3
282,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,2,2,2,2
282,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,1,1,1,1
282,Visionaries,West Division,Rush Group,Oakland,3,2,3,3,3,3,3,3
282,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
283,Founders,East Division,Port Group,New York,1,1,1,1,2,1,1,1
283,Founders,East Division,Port Group,Boston,2,2,3,3,3,3,3,3
283,Founders,East Division,Port Group,New Haven,3,4,4,4,4,4,4,4
283,Founders,East Division,Port Group,Montreal,4,3,2,2,1,2,2,1
283,Founders,East Division,Canal Group,Pittsburgh,1,1,3,3,3,3,4,4
283,Founders,East Division,Canal Group,Philadelphia,2,3,1,1,1,1,2,2
283,Founders,East Division,Canal Group,"Washington, D.C.",3,2,4,4,4,4,3,2
283,Founders,East Division,Canal Group,Toronto,4,4,2,2,2,2,1,1
283,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
283,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,2,2,2,2
283,Founders,West Division,Aurora Group,Chicago,3,3,4,4,3,3,3,3
283,Founders,West Division,Aurora Group,St. Louis,4,4,3,3,4,4,4,4
283,Founders,West Division,Rail Group,Detroit,1,1,2,1,2,2,2,2
283,Founders,West Division,Rail Group,Indianapolis,2,2,4,4,4,4,4,4
283,Founders,West Division,Rail Group,Columbus,3,4,3,3,3,3,3,3
283,Founders,West Division,Rail Group,Akron,4,3,1,2,1,1,1,1
283,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,2,2,2,2
283,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,2,1,1,1,1
283,Visionaries,East Division,Ridge Group,Charlotte,3,3,4,4,3,3,3,3
283,Visionaries,East Division,Ridge Group,Atlanta,4,3,3,3,4,4,4,4
283,Visionaries,East Division,Desert Group,Monterrey,1,1,3,3,2,2,2,2
283,Visionaries,East Division,Desert Group,Dallas,2,2,1,1,1,1,1,1
283,Visionaries,East Division,Desert Group,San Antonio,3,3,2,2,3,3,3,3
283,Visionaries,East Division,Desert Group,Merida,4,4,4,4,4,4,4,4
283,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
283,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
283,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
283,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
283,Visionaries,West Division,Rush Group,Tijuana,1,3,4,3,4,4,4,4
283,Visionaries,West Division,Rush Group,Oakland,2,1,1,1,1,1,2,1
283,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,3,3,3,3
283,Visionaries,West Division,Rush Group,Los Angeles,4,2,2,2,1,1,1,2
284,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
284,Founders,East Division,Port Group,New York,2,2,2,2,3,3,3,2
284,Founders,East Division,Port Group,Boston,3,3,3,2,2,2,2,2
284,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
284,Founders,East Division,Canal Group,"Washington, D.C.",1,2,1,1,1,1,1,1
284,Founders,East Division,Canal Group,Philadelphia,2,3,3,4,4,3,3,4
284,Founders,East Division,Canal Group,Toronto,2,1,4,3,3,4,4,3
284,Founders,East Division,Canal Group,Pittsburgh,4,4,2,2,2,2,2,2
284,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
284,Founders,West Division,Aurora Group,St. Louis,2,2,4,4,4,4,4,4
284,Founders,West Division,Aurora Group,Chicago,3,3,2,3,3,3,3,3
284,Founders,West Division,Aurora Group,Winnipeg,4,4,2,2,2,2,2,2
284,Founders,West Division,Rail Group,Indianapolis,1,1,3,1,1,1,2,1
284,Founders,West Division,Rail Group,Akron,2,1,1,2,2,2,3,3
284,Founders,West Division,Rail Group,Detroit,3,3,2,3,4,2,1,2
284,Founders,West Division,Rail Group,Columbus,4,4,4,3,3,4,4,4
284,Visionaries,East Division,Ridge Group,Charlotte,1,1,4,4,4,3,3,3
284,Visionaries,East Division,Ridge Group,Birmingham,2,2,1,1,1,1,1,1
284,Visionaries,East Division,Ridge Group,Nashville,3,3,3,3,2,2,2,2
284,Visionaries,East Division,Ridge Group,Atlanta,4,4,2,2,3,3,4,4
284,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,1,1
284,Visionaries,East Division,Desert Group,Merida,2,2,2,2,2,2,3,3
284,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,3,4,2,2
284,Visionaries,East Division,Desert Group,Monterrey,4,4,4,3,4,3,3,3
284,Visionaries,West Division,Pass Group,Seattle,1,2,1,1,2,2,2,2
284,Visionaries,West Division,Pass Group,Vancouver,2,1,2,2,3,3,3,3
284,Visionaries,West Division,Pass Group,Denver,3,3,3,3,1,1,1,1
284,Visionaries,West Division,Pass Group,Calgary,4,4,4,2,4,4,4,3
284,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,2
284,Visionaries,West Division,Rush Group,Phoenix,2,2,4,4,3,3,4,4
284,Visionaries,West Division,Rush Group,Oakland,3,3,2,2,2,2,2,1
284,Visionaries,West Division,Rush Group,Tijuana,4,4,3,3,4,4,3,3
285,Founders,East Division,Port Group,New York,1,1,1,2,1,1,1,1
285,Founders,East Division,Port Group,Montreal,2,2,2,1,2,2,2,2
285,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
285,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
285,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,1,1
285,Founders,East Division,Canal Group,Philadelphia,2,2,2,2,2,2,2,2
285,Founders,East Division,Canal Group,"Washington, D.C.",3,3,4,4,4,4,4,4
285,Founders,East Division,Canal Group,Toronto,4,4,3,3,3,3,3,3
285,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
285,Founders,West Division,Aurora Group,St. Louis,2,2,3,4,4,4,4,4
285,Founders,West Division,Aurora Group,Chicago,3,3,2,2,2,2,2,2
285,Founders,West Division,Aurora Group,Winnipeg,4,4,4,3,3,3,3,2
285,Founders,West Division,Rail Group,Akron,1,1,1,1,2,2,2,2
285,Founders,West Division,Rail Group,Detroit,2,3,2,2,1,1,1,1
285,Founders,West Division,Rail Group,Columbus,3,2,3,2,3,2,3,3
285,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
285,Visionaries,East Division,Ridge Group,Birmingham,1,1,4,4,3,4,2,1
285,Visionaries,East Division,Ridge Group,Nashville,2,3,3,3,2,2,1,1
285,Visionaries,East Division,Ridge Group,Charlotte,3,2,1,1,4,3,4,4
285,Visionaries,East Division,Ridge Group,Atlanta,4,4,2,2,1,1,3,3
285,Visionaries,East Division,Desert Group,Dallas,1,2,1,1,2,2,1,1
285,Visionaries,East Division,Desert Group,Monterrey,2,1,2,1,1,1,2,1
285,Visionaries,East Division,Desert Group,San Antonio,3,3,4,4,4,4,4,4
285,Visionaries,East Division,Desert Group,Merida,4,3,3,3,3,3,3,3
285,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
285,Visionaries,West Division,Pass Group,Calgary,2,2,3,3,3,3,4,4
285,Visionaries,West Division,Pass Group,Seattle,3,3,2,2,2,2,2,2
285,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,3,3
285,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,2,2,2,3
285,Visionaries,West Division,Rush Group,Oakland,2,2,2,2,1,1,1,1
285,Visionaries,West Division,Rush Group,Los Angeles,3,3,3,3,3,3,3,2
285,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
286,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
286,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
286,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
286,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
286,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,2,2,3,3
286,Founders,East Division,Canal Group,"Washington, D.C.",2,2,4,4,4,4,4,4
286,Founders,East Division,Canal Group,Toronto,3,3,2,3,3,3,2,2
286,Founders,East Division,Canal Group,Pittsburgh,4,4,3,2,1,1,1,1
286,Founders,West Division,Aurora Group,Chicago,1,1,2,2,3,3,3,3
286,Founders,West Division,Aurora Group,St. Paul,2,2,1,1,1,1,1,1
286,Founders,West Division,Aurora Group,Winnipeg,3,3,3,3,2,2,2,2
