Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
414,Visionaries,West Division,Rush Group,Oakland,1,1,3,3,3,3,4,4
414,Visionaries,West Division,Rush Group,Los Angeles,2,2,1,1,2,2,2,2
414,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,3,3
414,Visionaries,West Division,Rush Group,Phoenix,4,3,2,2,1,1,1,1
415,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
415,Founders,East Division,Port Group,Boston,2,2,3,3,3,3,3,3
415,Founders,East Division,Port Group,New York,3,3,2,2,2,2,2,2
415,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
415,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,1,1
415,Founders,East Division,Canal Group,"Washington, D.C.",2,2,2,2,2,2,2,2
415,Founders,East Division,Canal Group,Toronto,3,3,3,3,3,3,3,3
415,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,4,4,4
415,Founders,West Division,Aurora Group,Chicago,1,2,2,2,3,3,3,3
415,Founders,West Division,Aurora Group,Winnipeg,2,1,3,3,2,1,2,2
415,Founders,West Division,Aurora Group,St. Paul,3,3,1,1,1,2,1,1
415,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
415,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,1,1
415,Founders,West Division,Rail Group,Akron,2,2,3,2,3,3,3,3
415,Founders,West Division,Rail Group,Indianapolis,3,3,4,4,4,4,4,4
415,Founders,West Division,Rail Group,Columbus,4,4,2,2,2,2,2,2
415,Visionaries,East Division,Ridge Group,Birmingham,1,1,2,1,1,1,1,1
415,Visionaries,East Division,Ridge Group,Charlotte,2,2,1,3,2,2,2,2
415,Visionaries,East Division,Ridge Group,Nashville,3,3,3,2,3,4,4,2
415,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,3,3,3
415,Visionaries,East Division,Desert Group,Dallas,1,1,3,3,3,3,3,3
415,Visionaries,East Division,Desert Group,Monterrey,2,1,1,1,1,1,1,1
415,Visionaries,East Division,Desert Group,Merida,3,3,2,2,2,2,2,2
415,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
415,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
415,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
415,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
415,Visionaries,West Division,Pass Group,Seattle,4,3,3,3,3,3,3,3
415,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,1,1
415,Visionaries,West Division,Rush Group,Phoenix,2,2,3,3,4,4,4,4
415,Visionaries,West Division,Rush Group,Los Angeles,3,2,2,2,3,2,2,2
415,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,2,3,3,3
416,Founders,East Division,Port Group,Boston,1,1,2,2,2,2,3,3
416,Founders,East Division,Port Group,New York,2,2,1,1,1,1,1,1
416,Founders,East Division,Port Group,Montreal,3,3,3,2,2,3,2,2
416,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
416,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,1,1,1,1,1
416,Founders,East Division,Canal Group,Toronto,2,2,2,2,3,3,2,2
416,Founders,East Division,Canal Group,Philadelphia,3,3,4,4,4,4,4,4
416,Founders,East Division,Canal Group,Pittsburgh,4,4,3,3,2,2,3,2
416,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
416,Founders,West Division,Aurora Group,Winnipeg,2,3,2,2,2,2,2,2
416,Founders,West Division,Aurora Group,Chicago,2,2,3,3,3,4,3,3
416,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,3,4,4
416,Founders,West Division,Rail Group,Detroit,1,1,1,1,2,2,2,1
416,Founders,West Division,Rail Group,Indianapolis,2,2,4,4,4,4,4,4
416,Founders,West Division,Rail Group,Akron,3,3,2,2,1,1,1,2
416,Founders,West Division,Rail Group,Columbus,4,4,3,3,3,3,3,3
416,Visionaries,East Division,Ridge Group,Nashville,1,1,2,2,1,1,1,1
416,Visionaries,East Division,Ridge Group,Charlotte,2,2,1,1,2,2,2,2
416,Visionaries,East Division,Ridge Group,Birmingham,3,3,3,3,3,3,3,3
416,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
416,Visionaries,East Division,Desert Group,Merida,1,1,2,2,1,1,2,2
416,Visionaries,East Division,Desert Group,Dallas,2,2,1,1,2,2,3,3
416,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,4,4,4,4
416,Visionaries,East Division,Desert Group,Monterrey,4,4,4,4,3,3,1,1
416,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,2,2,2,2
416,Visionaries,West Division,Pass Group,Denver,2,2,2,2,1,1,1,1
416,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,4,4,4,4
416,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,3,3,3,3
416,Visionaries,West Division,Rush Group,Oakland,1,1,3,3,2,2,1,1
416,Visionaries,West Division,Rush Group,Los Angeles,2,2,1,1,1,1,3,3
416,Visionaries,West Division,Rush Group,Phoenix,2,2,2,2,3,3,2,2
416,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
417,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,2,2
417,Founders,East Division,Port Group,Boston,2,3,3,3,3,3,3,3
417,Founders,East Division,Port Group,New York,3,2,2,2,2,2,1,1
417,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
417,Founders,East Division,Canal Group,Toronto,1,1,1,1,1,1,2,2
417,Founders,East Division,Canal Group,Philadelphia,2,3,2,2,3,3,3,3
417,Founders,East Division,Canal Group,"Washington, D.C.",3,2,3,2,2,2,1,1
417,Founders,East Division,Canal Group,Pittsburgh,4,3,4,4,4,4,4,4
417,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
417,Founders,West Division,Aurora Group,St. Paul,2,3,2,2,2,2,2,2
417,Founders,West Division,Aurora Group,St. Louis,3,1,3,3,3,3,3,3
417,Founders,West Division,Aurora Group,Chicago,4,4,4,4,4,4,4,4
417,Founders,West Division,Rail Group,Indianapolis,1,1,2,1,2,1,2,4
417,Founders,West Division,Rail Group,Akron,1,2,1,2,4,4,3,2
417,Founders,West Division,Rail Group,Detroit,3,3,4,4,3,3,4,2
417,Founders,West Division,Rail Group,Columbus,4,4,3,3,1,2,1,1
417,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,2,2,2,2,3
417,Visionaries,East Division,Ridge Group,Atlanta,2,2,1,1,1,1,1,1
417,Visionaries,East Division,Ridge Group,Nashville,3,4,4,4,4,4,4,4
417,Visionaries,East Division,Ridge Group,Charlotte,4,3,3,2,3,3,2,2
417,Visionaries,East Division,Desert Group,Dallas,1,1,2,2,2,1,1,1
417,Visionaries,East Division,Desert Group,Monterrey,2,2,1,1,1,1,2,2
417,Visionaries,East Division,Desert Group,San Antonio,3,4,4,4,4,4,4,4
417,Visionaries,East Division,Desert Group,Merida,4,3,3,3,3,3,3,3
417,Visionaries,West Division,Pass Group,Calgary,1,1,3,3,3,3,2,2
417,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,1,1,1
417,Visionaries,West Division,Pass Group,Vancouver,3,3,2,2,2,2,3,3
417,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,4
417,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
417,Visionaries,West Division,Rush Group,Tijuana,2,3,3,3,2,2,2,2
417,Visionaries,West Division,Rush Group,Oakland,3,2,2,2,4,4,4,4
417,Visionaries,West Division,Rush Group,Los Angeles,4,4,4,4,3,3,3,3
418,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
418,Founders,East Division,Port Group,Boston,2,2,2,2,2,2,2,2
418,Founders,East Division,Port Group,New York,3,3,3,3,3,3,3,3
418,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
418,Founders,East Division,Canal Group,Philadelphia,1,1,2,2,2,3,2,2
418,Founders,East Division,Canal Group,Toronto,2,2,1,1,1,1,1,1
418,Founders,East Division,Canal Group,"Washington, D.C.",3,3,4,3,3,2,3,3
418,Founders,East Division,Canal Group,Pittsburgh,4,4,3,4,4,4,4,4
418,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
418,Founders,West Division,Aurora Group,St. Paul,2,2,2,2,3,2,2,2
418,Founders,West Division,Aurora Group,Chicago,2,2,3,2,2,2,3,3
418,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
418,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,1,3,3
418,Founders,West Division,Rail Group,Akron,2,4,4,4,3,2,1,1
418,Founders,West Division,Rail Group,Detroit,3,2,2,2,2,3,2,2
418,Founders,West Division,Rail Group,Indianapolis,4,2,3,2,4,3,4,4
418,Visionaries,East Division,Ridge Group,Nashville,1,1,3,2,2,2,2,2
418,Visionaries,East Division,Ridge Group,Birmingham,2,2,1,1,1,1,1,1
418,Visionaries,East Division,Ridge Group,Atlanta,3,3,2,3,3,3,4,3
418,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,4,4,3,3
418,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,2,1
418,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,2,2,1,1
418,Visionaries,East Division,Desert Group,Monterrey,3,3,4,4,3,3,3,3
418,Visionaries,East Division,Desert Group,San Antonio,4,4,3,3,4,4,4,4
418,Visionaries,West Division,Pass Group,Calgary,1,1,1,2,1,1,2,2
418,Visionaries,West Division,Pass Group,Denver,2,2,2,1,2,2,1,1
418,Visionaries,West Division,Pass Group,Vancouver,3,4,4,4,4,4,4,4
418,Visionaries,West Division,Pass Group,Seattle,4,3,3,3,3,3,3,3
418,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,2,1,1,1
418,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,1,2,3,3
418,Visionaries,West Division,Rush Group,Oakland,3,3,3,3,3,3,2,2
418,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
419,Founders,East Division,Port Group,New York,1,1,2,2,2,2,2,2
419,Founders,East Division,Port Group,Montreal,2,2,1,1,1,1,1,1
419,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
419,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
419,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,2,1,3,3
419,Founders,East Division,Canal Group,Toronto,2,2,3,4,2,3,4,3
419,Founders,East Division,Canal Group,Philadelphia,3,3,2,2,4,3,2,2
419,Founders,East Division,Canal Group,"Washington, D.C.",4,3,4,3,1,2,1,1
419,Founders,West Division,Aurora Group,Chicago,1,1,4,3,3,2,2,2
419,Founders,West Division,Aurora Group,St. Paul,2,1,2,2,1,1,1,1
419,Founders,West Division,Aurora Group,St. Louis,3,3,1,1,2,3,3,3
419,Founders,West Division,Aurora Group,Winnipeg,4,4,3,4,4,4,4,4
419,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
419,Founders,West Division,Rail Group,Columbus,2,2,2,2,2,2,3,3
419,Founders,West Division,Rail Group,Detroit,3,3,4,4,3,3,2,2
419,Founders,West Division,Rail Group,Indianapolis,4,4,3,3,4,4,4,4
419,Visionaries,East Division,Ridge Group,Nashville,1,3,3,3,3,3,3,3
419,Visionaries,East Division,Ridge Group,Birmingham,1,2,2,2,2,2,2,2
419,Visionaries,East Division,Ridge Group,Charlotte,3,1,1,1,1,1,1,1
419,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
419,Visionaries,East Division,Desert Group,Dallas,1,1,1,2,2,2,1,1
419,Visionaries,East Division,Desert Group,Monterrey,2,3,2,1,1,1,3,3
419,Visionaries,East Division,Desert Group,Merida,3,2,3,3,3,3,2,2
419,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
419,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
419,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
419,Visionaries,West Division,Pass Group,Vancouver,3,4,4,4,4,4,4,4
419,Visionaries,West Division,Pass Group,Seattle,4,3,3,3,3,3,3,3
419,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
419,Visionaries,West Division,Rush Group,Phoenix,2,2,2,2,2,2,2,2
419,Visionaries,West Division,Rush Group,Oakland,3,3,3,3,3,3,3,3
419,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
420,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
420,Founders,East Division,Port Group,New York,2,2,3,3,2,2,2,2
420,Founders,East Division,Port Group,Boston,3,3,2,2,2,3,3,3
420,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
420,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,1,1
420,Founders,East Division,Canal Group,Pittsburgh,1,2,2,2,2,2,2,2
420,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,3,3,3,4
420,Founders,East Division,Canal Group,Toronto,4,4,3,3,4,4,4,3
420,Founders,West Division,Aurora Group,Chicago,1,1,2,2,2,2,3,3
420,Founders,West Division,Aurora Group,St. Paul,2,2,3,3,3,3,2,2
420,Founders,West Division,Aurora Group,St. Louis,3,3,4,4,4,4,4,4
420,Founders,West Division,Aurora Group,Winnipeg,4,4,1,1,1,1,1,1
420,Founders,West Division,Rail Group,Detroit,1,1,1,1,2,3,2,3
420,Founders,West Division,Rail Group,Columbus,2,2,3,2,4,4,3,2
420,Founders,West Division,Rail Group,Indianapolis,3,3,4,4,3,2,1,1
420,Founders,West Division,Rail Group,Akron,4,4,2,2,1,1,4,4
420,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,2,3,3,2,2
420,Visionaries,East Division,Ridge Group,Atlanta,2,2,2,1,1,1,1,1
420,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,2,2,2,3,3
420,Visionaries,East Division,Ridge Group,Nashville,4,4,4,4,4,4,4,4
420,Visionaries,East Division,Desert Group,Monterrey,1,2,1,2,2,2,2,2
420,Visionaries,East Division,Desert Group,Dallas,2,1,2,1,1,1,1,1
420,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,3,3,3,3
420,Visionaries,East Division,Desert Group,Merida,4,4,4,4,4,4,4,4
420,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
420,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
420,Visionaries,West Division,Pass Group,Seattle,3,4,4,4,3,3,4,4
420,Visionaries,West Division,Pass Group,Vancouver,4,3,3,3,3,3,3,3
420,Visionaries,West Division,Rush Group,Tijuana,1,2,3,3,3,3,3,3
420,Visionaries,West Division,Rush Group,Los Angeles,2,3,2,2,2,2,1,1
420,Visionaries,West Division,Rush Group,Phoenix,3,1,1,1,1,1,2,1
420,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,4,4
421,Founders,East Division,Port Group,New York,1,1,1,1,1,1,1,1
421,Founders,East Division,Port Group,Montreal,2,2,2,2,2,2,2,2
421,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
421,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
421,Founders,East Division,Canal Group,Toronto,1,1,2,2,2,2,1,1
421,Founders,East Division,Canal Group,Pittsburgh,2,2,1,1,1,1,2,2
421,Founders,East Division,Canal Group,Philadelphia,3,3,4,4,4,4,4,4
421,Founders,East Division,Canal Group,"Washington, D.C.",4,4,3,3,3,3,3,3
421,Founders,West Division,Aurora Group,Winnipeg,1,1,3,2,2,1,2,2
421,Founders,West Division,Aurora Group,St. Paul,2,1,1,1,1,2,1,1
421,Founders,West Division,Aurora Group,St. Louis,2,2,2,2,3,3,3,4
421,Founders,West Division,Aurora Group,Chicago,4,4,4,4,4,4,4,3
421,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,2,1,1
421,Founders,West Division,Rail Group,Akron,2,1,2,2,3,3,2,2
421,Founders,West Division,Rail Group,Detroit,3,3,3,3,2,1,3,3
421,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
421,Visionaries,East Division,Ridge Group,Birmingham,1,2,2,2,1,1,1,1
421,Visionaries,East Division,Ridge Group,Nashville,2,1,1,1,2,2,2,2
421,Visionaries,East Division,Ridge Group,Charlotte,3,4,3,3,3,3,3,3
421,Visionaries,East Division,Ridge Group,Atlanta,3,3,4,4,4,4,4,4
421,Visionaries,East Division,Desert Group,Monterrey,1,1,2,2,3,2,1,1
421,Visionaries,East Division,Desert Group,Merida,2,1,1,1,1,1,2,2
421,Visionaries,East Division,Desert Group,San Antonio,3,3,4,4,4,4,4,4
421,Visionaries,East Division,Desert Group,Dallas,4,4,3,2,2,3,3,3
421,Visionaries,West Division,Pass Group,Calgary,1,1,2,2,2,2,1,1
421,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,1,2,2
421,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,3,3,3,3
421,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,4
421,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
421,Visionaries,West Division,Rush Group,Los Angeles,2,3,3,3,2,2,2,2
421,Visionaries,West Division,Rush Group,Oakland,3,2,2,2,3,3,4,3
421,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,3,3
422,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
422,Founders,East Division,Port Group,New Haven,2,3,4,4,4,4,4,4
422,Founders,East Division,Port Group,New York,3,3,2,2,2,2,2,2
422,Founders,East Division,Port Group,Boston,4,2,3,3,3,3,3,3
422,Founders,East Division,Canal Group,Pittsburgh,1,1,2,1,1,1,1,1
422,Founders,East Division,Canal Group,Philadelphia,2,2,1,2,2,2,2,2
422,Founders,East Division,Canal Group,Toronto,3,3,3,3,4,4,4,4
422,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,3,3,3,3
422,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
422,Founders,West Division,Aurora Group,Winnipeg,2,2,3,2,3,3,3,3
422,Founders,West Division,Aurora Group,Chicago,3,3,2,2,2,2,2,2
422,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
422,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,1,1
422,Founders,West Division,Rail Group,Columbus,2,2,3,3,4,4,3,3
422,Founders,West Division,Rail Group,Akron,3,2,2,2,2,2,2,2
422,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,3,3,4,4
422,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
422,Visionaries,East Division,Ridge Group,Birmingham,2,2,4,3,4,4,4,4
422,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,2,2,3,3,2
422,Visionaries,East Division,Ridge Group,Nashville,4,4,2,3,3,2,2,3
422,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,1,1
422,Visionaries,East Division,Desert Group,San Antonio,2,2,3,3,3,3,4,4
422,Visionaries,East Division,Desert Group,Merida,3,3,4,4,4,4,3,3
422,Visionaries,East Division,Desert Group,Monterrey,4,4,2,2,2,2,2,2
422,Visionaries,West Division,Pass Group,Seattle,1,1,1,1,3,3,3,3
422,Visionaries,West Division,Pass Group,Calgary,2,2,2,3,2,1,1,1
422,Visionaries,West Division,Pass Group,Denver,3,3,3,2,1,2,2,2
422,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
422,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,2,2,2,2
422,Visionaries,West Division,Rush Group,Oakland,2,2,3,3,1,1,1,1
422,Visionaries,West Division,Rush Group,Phoenix,3,3,2,2,3,3,4,4
422,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,3,3
423,Founders,East Division,Port Group,New York,1,1,3,3,3,3,3,3
423,Founders,East Division,Port Group,Montreal,2,2,2,2,2,1,2,2
423,Founders,East Division,Port Group,Boston,3,2,1,1,1,1,1,1
423,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
423,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,3,3,2,2
423,Founders,East Division,Canal Group,Toronto,2,2,3,3,1,1,1,1
423,Founders,East Division,Canal Group,Pittsburgh,3,3,4,4,4,4,4,4
423,Founders,East Division,Canal Group,"Washington, D.C.",4,3,2,2,2,2,3,3
423,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
423,Founders,West Division,Aurora Group,Chicago,2,2,3,3,3,3,3,3
423,Founders,West Division,Aurora Group,St. Paul,3,3,2,2,2,2,2,2
423,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
423,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
423,Founders,West Division,Rail Group,Columbus,2,2,2,2,2,2,2,2
423,Founders,West Division,Rail Group,Indianapolis,3,4,4,3,4,4,4,3
423,Founders,West Division,Rail Group,Detroit,4,3,3,3,3,3,3,3
423,Visionaries,East Division,Ridge Group,Nashville,1,1,4,4,4,3,3,3
423,Visionaries,East Division,Ridge Group,Atlanta,2,4,1,2,2,2,2,2
423,Visionaries,East Division,Ridge Group,Birmingham,3,2,3,3,3,3,4,4
423,Visionaries,East Division,Ridge Group,Charlotte,4,3,2,1,1,1,1,1
423,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
423,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,2,2,2,2
423,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,3,4,4,4
423,Visionaries,East Division,Desert Group,Merida,4,4,3,4,4,3,3,3
423,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,2,2
423,Visionaries,West Division,Pass Group,Calgary,2,3,2,2,2,2,1,1
423,Visionaries,West Division,Pass Group,Seattle,2,2,3,3,3,3,3,3
423,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
423,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
423,Visionaries,West Division,Rush Group,Oakland,2,2,4,2,3,3,2,2
423,Visionaries,West Division,Rush Group,Tijuana,3,3,3,4,2,2,3,3
423,Visionaries,West Division,Rush Group,Phoenix,4,4,2,2,4,4,4,4
424,Founders,East Division,Port Group,Boston,1,1,2,3,3,3,2,2
424,Founders,East Division,Port Group,Montreal,2,2,1,1,1,1,1,1
424,Founders,East Division,Port Group,New York,3,3,3,2,2,2,3,3
424,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
424,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,2,2,2,2
424,Founders,East Division,Canal Group,Toronto,2,2,2,2,1,1,1,1
424,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,4,4,3,3
424,Founders,East Division,Canal Group,Pittsburgh,4,3,4,4,3,3,4,3
424,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
424,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,2,2,3,3
424,Founders,West Division,Aurora Group,Chicago,3,3,4,4,4,4,4,4
424,Founders,West Division,Aurora Group,St. Louis,4,4,3,3,3,3,2,2
424,Founders,West Division,Rail Group,Akron,1,1,1,1,2,2,3,3
424,Founders,West Division,Rail Group,Detroit,2,2,2,2,1,1,1,1
424,Founders,West Division,Rail Group,Indianapolis,3,2,4,4,4,4,4,4
424,Founders,West Division,Rail Group,Columbus,4,4,3,3,3,2,2,1
424,Visionaries,East Division,Ridge Group,Birmingham,1,1,2,2,1,2,2,2
424,Visionaries,East Division,Ridge Group,Charlotte,2,2,1,1,2,3,1,1
424,Visionaries,East Division,Ridge Group,Nashville,3,3,4,4,3,1,3,3
424,Visionaries,East Division,Ridge Group,Atlanta,4,4,3,3,4,4,4,4
424,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
424,Visionaries,East Division,Desert Group,Dallas,2,2,3,3,3,3,2,2
424,Visionaries,East Division,Desert Group,Merida,3,3,2,2,2,2,3,3
424,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
424,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
424,Visionaries,West Division,Pass Group,Calgary,2,2,3,3,2,2,2,2
424,Visionaries,West Division,Pass Group,Seattle,3,3,2,2,3,3,3,3
424,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
424,Visionaries,West Division,Rush Group,Los Angeles,1,1,3,3,2,2,3,3
424,Visionaries,West Division,Rush Group,Oakland,2,2,1,2,4,4,4,4
424,Visionaries,West Division,Rush Group,Phoenix,3,3,4,4,1,1,1,1
424,Visionaries,West Division,Rush Group,Tijuana,4,4,1,1,3,2,2,2
425,Founders,East Division,Port Group,New York,1,2,3,2,3,3,3,3
425,Founders,East Division,Port Group,New Haven,2,1,4,4,4,4,4,4
425,Founders,East Division,Port Group,Boston,3,1,2,2,1,1,1,1
425,Founders,East Division,Port Group,Montreal,4,4,1,1,1,2,2,2
425,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,2,2
425,Founders,East Division,Canal Group,"Washington, D.C.",1,1,2,2,2,2,1,1
425,Founders,East Division,Canal Group,Pittsburgh,3,3,3,3,3,3,4,4
425,Founders,East Division,Canal Group,Toronto,4,4,4,4,4,4,3,3
425,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
425,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,2,2,2,2
425,Founders,West Division,Aurora Group,Chicago,3,3,4,4,3,4,3,3
425,Founders,West Division,Aurora Group,St. Louis,4,4,3,3,4,3,4,3
425,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
425,Founders,West Division,Rail Group,Columbus,2,2,3,3,3,3,2,2
425,Founders,West Division,Rail Group,Detroit,3,2,2,2,2,2,3,2
425,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
425,Visionaries,East Division,Ridge Group,Charlotte,1,1,2,1,1,1,2,2
425,Visionaries,East Division,Ridge Group,Atlanta,2,2,3,3,3,3,3,3
425,Visionaries,East Division,Ridge Group,Birmingham,3,3,1,1,2,2,1,1
425,Visionaries,East Division,Ridge Group,Nashville,4,4,4,4,4,4,4,4
425,Visionaries,East Division,Desert Group,Dallas,1,1,4,3,3,3,3,3
425,Visionaries,East Division,Desert Group,Monterrey,2,4,1,1,1,1,1,1
425,Visionaries,East Division,Desert Group,San Antonio,3,2,3,3,4,4,4,4
425,Visionaries,East Division,Desert Group,Merida,4,2,2,2,2,2,2,2
425,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
425,Visionaries,West Division,Pass Group,Calgary,2,1,2,2,2,2,2,2
425,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
425,Visionaries,West Division,Pass Group,Vancouver,4,3,4,4,4,4,4,4
425,Visionaries,West Division,Rush Group,Los Angeles,1,1,3,3,3,3,2,2
425,Visionaries,West Division,Rush Group,Phoenix,2,2,2,2,2,2,3,3
425,Visionaries,West Division,Rush Group,Oakland,3,3,1,1,1,1,1,1
425,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
426,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
426,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
